GeoFips,GeoName,2019
0,United States,16879392.9
1000,Alabama,230579.1
2000,Alaska,39963.5
4000,Arizona,318206.6
5000,Arkansas,145445.5
6000,California,2067605
8000,Colorado,315855.8
9000,Connecticut,239860.1
10000,Delaware,48790
11000,District of Columbia,46697.3
12000,Florida,1019010.3
13000,Georgia,502145.2
15000,Hawaii,61854.6
16000,Idaho,81481.8
17000,Illinois,699157.5
18000,Indiana,337674.1
19000,Iowa,168092.1
20000,Kansas,159440.1
21000,Kentucky,204606.8
22000,Louisiana,229486
23000,Maine,62689
24000,Maryland,331806
25000,Massachusetts,423517.3
26000,Michigan,487046.9
27000,Minnesota,309390.1
28000,Mississippi,125397.6
29000,Missouri,307820
30000,Montana,51968.9
31000,Nebraska,107682.5
32000,Nevada,147966.5
33000,New Hampshire,74128.9
34000,New Jersey,493487.3
35000,New Mexico,91183.8
36000,New York,1096322.3
37000,North Carolina,499533.6
38000,North Dakota,44659.8
39000,Ohio,606786.2
40000,Oklahoma,196397.9
41000,Oregon,200649.6
42000,Pennsylvania,700098.6
44000,Rhode Island,53859.7
45000,South Carolina,233855.5
46000,South Dakota,49712.9
47000,Tennessee,338997.8
48000,Texas,1450405.3
49000,Utah,148708.9
50000,Vermont,30599
51000,Virginia,459530.5
53000,Washington,415849.5
54000,West Virginia,79637.5
55000,Wisconsin,308293.5
56000,Wyoming,35458.2
